"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Agricoltura","SASSARI","BORUTTA","PM2,5 ( Mg ) ","0.0354"
"Agricoltura","SASSARI","BOTTIDDA","PM2,5 ( Mg ) ","0.8258"
"Agricoltura","SASSARI","BULTEI","PM2,5 ( Mg ) ","0.6343"
"Agricoltura","SASSARI","BULZI","PM2,5 ( Mg ) ","0.1804"
"Agricoltura","SASSARI","BURGOS","PM2,5 ( Mg ) ","0.1488"
"Agricoltura","SASSARI","CARGEGHE","PM2,5 ( Mg ) ","0.0691"
"Agricoltura","SASSARI","CASTELSARDO","PM2,5 ( Mg ) ","0.1311"
"Agricoltura","SASSARI","CHEREMULE","PM2,5 ( Mg ) ","0.1652"
"Agricoltura","SASSARI","CHIARAMONTI","PM2,5 ( Mg ) ","0.9597"
"Agricoltura","SASSARI","CODRONGIANOS","PM2,5 ( Mg ) ","0.2581"
"Agricoltura","SASSARI","COSSOINE","PM2,5 ( Mg ) ","0.2082"
"Agricoltura","SASSARI","ERULA","PM2,5 ( Mg ) ","0.2154"
"Agricoltura","SASSARI","ESPORLATU","PM2,5 ( Mg ) ","0.2304"
"Agricoltura","SASSARI","FLORINAS","PM2,5 ( Mg ) ","0.1753"
"Agricoltura","SASSARI","GIAVE","PM2,5 ( Mg ) ","0.2765"
"Agricoltura","SASSARI","ILLORAI","PM2,5 ( Mg ) ","0.398"
"Agricoltura","SASSARI","ITTIREDDU","PM2,5 ( Mg ) ","0.3765"
"Agricoltura","SASSARI","ITTIRI","PM2,5 ( Mg ) ","0.7256"
"Agricoltura","SASSARI","LAERRU","PM2,5 ( Mg ) ","0.1173"
"Agricoltura","SASSARI","MARA","PM2,5 ( Mg ) ","0.1061"
"Agricoltura","SASSARI","MARTIS","PM2,5 ( Mg ) ","0.175"
"Agricoltura","SASSARI","MONTELEONE ROCCA DORIA","PM2,5 ( Mg ) ","0.0566"
"Agricoltura","SASSARI","MORES","PM2,5 ( Mg ) ","1.657"
"Agricoltura","SASSARI","MUROS","PM2,5 ( Mg ) ","0.0369"
"Agricoltura","SASSARI","NUGHEDU SAN NICOLO'","PM2,5 ( Mg ) ","0.4327"
"Agricoltura","SASSARI","NULE","PM2,5 ( Mg ) ","0.6408"
"Agricoltura","SASSARI","NULVI","PM2,5 ( Mg ) ","0.7722"
"Agricoltura","SASSARI","OLMEDO","PM2,5 ( Mg ) ","0.1369"
"Agricoltura","SASSARI","OSILO","PM2,5 ( Mg ) ","0.9961"
"Agricoltura","SASSARI","OSSI","PM2,5 ( Mg ) ","0.0636"
"Agricoltura","SASSARI","OZIERI","PM2,5 ( Mg ) ","3.2889"
"Agricoltura","SASSARI","PADRIA","PM2,5 ( Mg ) ","0.3527"
"Agricoltura","SASSARI","PATTADA","PM2,5 ( Mg ) ","0.9069"
"Agricoltura","SASSARI","PERFUGAS","PM2,5 ( Mg ) ","0.4825"
"Agricoltura","SASSARI","PLOAGHE","PM2,5 ( Mg ) ","0.767"
"Agricoltura","SASSARI","PORTO TORRES","PM2,5 ( Mg ) ","0.1495"
"Agricoltura","SASSARI","POZZOMAGGIORE","PM2,5 ( Mg ) ","0.6914"
"Agricoltura","SASSARI","PUTIFIGARI","PM2,5 ( Mg ) ","0.269"
"Agricoltura","SASSARI","ROMANA","PM2,5 ( Mg ) ","0.1313"
"Agricoltura","SASSARI","SANTA MARIA COGHINAS","PM2,5 ( Mg ) ","0.1211"
"Agricoltura","SASSARI","SASSARI","PM2,5 ( Mg ) ","3.0925"
"Agricoltura","SASSARI","SEDINI","PM2,5 ( Mg ) ","0.3505"
"Agricoltura","SASSARI","SEMESTENE","PM2,5 ( Mg ) ","0.3215"
"Agricoltura","SASSARI","SENNORI","PM2,5 ( Mg ) ","0.0973"
"Agricoltura","SASSARI","SILIGO","PM2,5 ( Mg ) ","0.3754"
"Agricoltura","SASSARI","SORSO","PM2,5 ( Mg ) ","0.0795"
"Agricoltura","SASSARI","STINTINO","PM2,5 ( Mg ) ","0.288"
"Agricoltura","SASSARI","TERGU","PM2,5 ( Mg ) ","0.2202"
"Agricoltura","SASSARI","THIESI","PM2,5 ( Mg ) ","0.7902"
"Agricoltura","SASSARI","TISSI","PM2,5 ( Mg ) ","0.0346"
"Agricoltura","SASSARI","TORRALBA","PM2,5 ( Mg ) ","0.3648"
"Agricoltura","SASSARI","TULA","PM2,5 ( Mg ) ","0.6108"
"Agricoltura","SASSARI","URI","PM2,5 ( Mg ) ","0.2879"
"Agricoltura","SASSARI","USINI","PM2,5 ( Mg ) ","0.0567"
"Agricoltura","SASSARI","VALLEDORIA","PM2,5 ( Mg ) ","0.0631"
"Agricoltura","SASSARI","VIDDALBA","PM2,5 ( Mg ) ","0.1534"
"Agricoltura","SASSARI","VILLANOVA MONTELEONE","PM2,5 ( Mg ) ","1.2654"
"Agricoltura","CAGLIARI","ARMUNGIA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","ASSEMINI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","BALLAO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","BARRALI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","BURCEI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","CAGLIARI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","CAPOTERRA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","CASTIADAS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","DECIMOMANNU","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","DECIMOPUTZU","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","DOLIANOVA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","DOMUS DE MARIA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","DONORI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","ELMAS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","ESCALAPLANO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","ESCOLCA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","ESTERZILI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","GERGEI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","GESICO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","GONI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","GUAMAGGIORE","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","GUASILA","Pb ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","ISILI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","MANDAS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","MARACALAGONIS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","MONASTIR","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","MONSERRATO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","MURAVERA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","NURAGUS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","NURALLAO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","NURAMINIS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","NURRI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","ORROLI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","ORTACESUS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","PIMENTEL","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","PULA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","QUARTU SANT'ELENA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","QUARTUCCIU","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SADALI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SAMATZAI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN BASILIO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN NICOLO' GERREI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN SPERATE","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN VITO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SANT'ANDREA FRIUS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SARROCH","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SELARGIUS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SELEGAS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SENORBI'","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SERDIANA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SERRI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SESTU","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SETTIMO SAN PIETRO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SEULO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SILIQUA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SILIUS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SINNAI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SIURGUS DONIGALA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SOLEMINIS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","SUELLI","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","TEULADA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","USSANA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","UTA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","VALLERMOSA","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLA SAN PIETRO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLANOVA TULO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLAPUTZU","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLASALTO","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLASIMIUS","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLASOR","Pb ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLASPECIOSA","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","BUGGERRU","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CALASETTA","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CARBONIA","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CARLOFORTE","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","DOMUSNOVAS","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","FLUMINIMAGGIORE","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GIBA","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GONNESA","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","IGLESIAS","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","MASAINAS","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","MUSEI","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","NARCAO","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","NUXIS","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PERDAXIUS","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PISCINAS","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PORTOSCUSO","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANTIOCO","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANTADI","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","TRATALIAS","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","VILLAMASSARGIA","Pb ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","VILLAPERUCCIO","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","ARBUS","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","BARUMINI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","COLLINAS","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","FURTEI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GENURI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GESTURI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GONNOSFANADIGA","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GUSPINI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","LAS PLASSAS","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","LUNAMATRONA","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","PABILLONIS","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","PAULI ARBAREI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SAMASSI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SAN GAVINO MONREALE","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SANLURI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SARDARA","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SEGARIU","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SERRAMANNA","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SERRENTI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SETZU","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SIDDI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","TUILI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","TURRI","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","USSARAMANNA","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLACIDRO","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLAMAR","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFORRU","Pb ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFRANCA","Pb ( kg ) ","0"
"Agricoltura","NUORO","ARITZO","Pb ( kg ) ","0"
"Agricoltura","NUORO","ATZARA","Pb ( kg ) ","0"
"Agricoltura","NUORO","AUSTIS","Pb ( kg ) ","0"
"Agricoltura","NUORO","BELVI'","Pb ( kg ) ","0"
"Agricoltura","NUORO","BIRORI","Pb ( kg ) ","0"
"Agricoltura","NUORO","BITTI","Pb ( kg ) ","0"
"Agricoltura","NUORO","BOLOTANA","Pb ( kg ) ","0"
"Agricoltura","NUORO","BORORE","Pb ( kg ) ","0"
"Agricoltura","NUORO","BORTIGALI","Pb ( kg ) ","0"
"Agricoltura","NUORO","DESULO","Pb ( kg ) ","0"
"Agricoltura","NUORO","DORGALI","Pb ( kg ) ","0"
"Agricoltura","NUORO","DUALCHI","Pb ( kg ) ","0"
"Agricoltura","NUORO","FONNI","Pb ( kg ) ","0"
"Agricoltura","NUORO","GADONI","Pb ( kg ) ","0"
"Agricoltura","NUORO","GALTELLI'","Pb ( kg ) ","0"
"Agricoltura","NUORO","GAVOI","Pb ( kg ) ","0"
"Agricoltura","NUORO","IRGOLI","Pb ( kg ) ","0"
"Agricoltura","NUORO","LEI","Pb ( kg ) ","0"
"Agricoltura","NUORO","LOCULI","Pb ( kg ) ","0"
"Agricoltura","NUORO","LODE'","Pb ( kg ) ","0"
"Agricoltura","NUORO","LODINE","Pb ( kg ) ","0"
"Agricoltura","NUORO","LULA","Pb ( kg ) ","0"
"Agricoltura","NUORO","MACOMER","Pb ( kg ) ","0"
"Agricoltura","NUORO","MAMOIADA","Pb ( kg ) ","0"
"Agricoltura","NUORO","MEANA SARDO","Pb ( kg ) ","0"
"Agricoltura","NUORO","NORAGUGUME","Pb ( kg ) ","0"
"Agricoltura","NUORO","NUORO","Pb ( kg ) ","0"
"Agricoltura","NUORO","OLIENA","Pb ( kg ) ","0"
"Agricoltura","NUORO","OLLOLAI","Pb ( kg ) ","0"
"Agricoltura","NUORO","OLZAI","Pb ( kg ) ","0"
"Agricoltura","NUORO","ONANI'","Pb ( kg ) ","0"
"Agricoltura","NUORO","ONIFAI","Pb ( kg ) ","0"
"Agricoltura","NUORO","ONIFERI","Pb ( kg ) ","0"
"Agricoltura","NUORO","ORANI","Pb ( kg ) ","0"
"Agricoltura","NUORO","ORGOSOLO","Pb ( kg ) ","0"
"Agricoltura","NUORO","OROSEI","Pb ( kg ) ","0"
"Agricoltura","NUORO","OROTELLI","Pb ( kg ) ","0"
"Agricoltura","NUORO","ORTUERI","Pb ( kg ) ","0"
"Agricoltura","NUORO","ORUNE","Pb ( kg ) ","0"
"Agricoltura","NUORO","OSIDDA","Pb ( kg ) ","0"
"Agricoltura","NUORO","OTTANA","Pb ( kg ) ","0"
"Agricoltura","NUORO","OVODDA","Pb ( kg ) ","0"
"Agricoltura","NUORO","POSADA","Pb ( kg ) ","0"
"Agricoltura","NUORO","SARULE","Pb ( kg ) ","0"
"Agricoltura","NUORO","SILANUS","Pb ( kg ) ","0"
"Agricoltura","NUORO","SINDIA","Pb ( kg ) ","0"
"Agricoltura","NUORO","SINISCOLA","Pb ( kg ) ","0"
"Agricoltura","NUORO","SORGONO","Pb ( kg ) ","0"
"Agricoltura","NUORO","TETI","Pb ( kg ) ","0"
"Agricoltura","NUORO","TIANA","Pb ( kg ) ","0"
"Agricoltura","NUORO","TONARA","Pb ( kg ) ","0"
"Agricoltura","NUORO","TORPE'","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","ARZANA","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","BARI SARDO","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","BAUNEI","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","CARDEDU","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","ELINI","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","GAIRO","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","GIRASOLE","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","ILBONO","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","JERZU","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","LANUSEI","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","LOCERI","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","LOTZORAI","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","OSINI","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","PERDASDEFOGU","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","SEUI","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","TALANA","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","TERTENIA","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","TORTOLI'","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","TRIEI","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","ULASSAI","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","URZULEI","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","USSASSAI","Pb ( kg ) ","0"
"Agricoltura","OGLIASTRA","VILLAGRANDE STRISAILI","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGGIUS","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGLIENTU","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ALA' DEI SARDI","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ARZACHENA","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BADESI","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BERCHIDDA","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BORTIGIADAS","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDDUSO'","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDONI","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","CALANGIANUS","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","GOLFO ARANCI","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LA MADDALENA","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LUOGOSANTO","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LURAS","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","MONTI","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OLBIA","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OSCHIRI","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PADRU","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PALAU","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SAN TEODORO","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANTA TERESA GALLURA","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TELTI","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TEMPIO PAUSANIA","Pb ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ABBASANTA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","AIDOMAGGIORE","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ALBAGIARA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ALES","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ALLAI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ARBOREA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ARDAULI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ASSOLO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ASUNI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","BARADILI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","BARATILI SAN PIETRO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","BARESSA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","BAULADU","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","BIDONI'","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","BONARCADO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","BORONEDDU","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","BOSA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","BUSACHI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","CABRAS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","CUGLIERI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","CURCURIS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","FLUSSIO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","FORDONGIANUS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","GENONI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","GHILARZA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","GONNOSCODINA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","GONNOSNO'","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","GONNOSTRAMATZA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","LACONI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","MAGOMADAS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","MARRUBIU","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","MASULLAS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","MILIS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","MODOLO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","MOGORELLA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","MOGORO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","MONTRESTA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","MORGONGIORI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","NARBOLIA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","NEONELI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","NORBELLO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","NUGHEDU SANTA VITTORIA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","NURACHI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","NURECI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","OLLASTRA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","ORISTANO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","PALMAS ARBOREA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","PAU","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","PAULILATINO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","POMPU","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","RIOLA SARDO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","RUINAS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SAGAMA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SAMUGHEO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SAN NICOLO D'ARCIDANO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SAN VERO MILIS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SANTA GIUSTA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SANTU LUSSURGIU","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SCANO DI MONTIFERRO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SEDILO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SENEGHE","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SENIS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SENNARIOLO","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SIAMAGGIORE","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SIAMANNA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SIAPICCIA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SIMALA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SIMAXIS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SINI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SIRIS","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SODDI'","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SOLARUSSA","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SORRADILE","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","SUNI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","TADASUNI","Pb ( kg ) ","0"
"Agricoltura","ORISTANO","TERRALBA","Pb ( kg ) ","0"
