"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","PERDASDEFOGU","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","SEUI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TALANA","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TERTENIA","PM2,5 ( Mg ) ","0.0016"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TORTOLI'","PM2,5 ( Mg ) ","0.0059"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TRIEI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ULASSAI","PM2,5 ( Mg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","URZULEI","PM2,5 ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","USSASSAI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","VILLAGRANDE STRISAILI","PM2,5 ( Mg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","AGGIUS","PM2,5 ( Mg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","AGLIENTU","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","ALA' DEI SARDI","PM2,5 ( Mg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","ARZACHENA","PM2,5 ( Mg ) ","0.0069"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BADESI","PM2,5 ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BERCHIDDA","PM2,5 ( Mg ) ","0.0028"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BORTIGIADAS","PM2,5 ( Mg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BUDDUSO'","PM2,5 ( Mg ) ","0.0064"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BUDONI","PM2,5 ( Mg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","CALANGIANUS","PM2,5 ( Mg ) ","0.0153"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","GOLFO ARANCI","PM2,5 ( Mg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LA MADDALENA","PM2,5 ( Mg ) ","0.0058"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","PM2,5 ( Mg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LUOGOSANTO","PM2,5 ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LURAS","PM2,5 ( Mg ) ","0.0016"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","MONTI","PM2,5 ( Mg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","OLBIA","PM2,5 ( Mg ) ","1.9366"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","OSCHIRI","PM2,5 ( Mg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","PADRU","PM2,5 ( Mg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","PALAU","PM2,5 ( Mg ) ","0.0017"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SAN TEODORO","PM2,5 ( Mg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","PM2,5 ( Mg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SANTA TERESA GALLURA","PM2,5 ( Mg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TELTI","PM2,5 ( Mg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TEMPIO PAUSANIA","PM2,5 ( Mg ) ","0.0233"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","PM2,5 ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ABBASANTA","PM2,5 ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","ORISTANO","AIDOMAGGIORE","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALBAGIARA","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALES","PM2,5 ( Mg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALLAI","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ARBOREA","PM2,5 ( Mg ) ","0.7352"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ARDAULI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ASSOLO","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ASUNI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARADILI","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARATILI SAN PIETRO","PM2,5 ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARESSA","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BAULADU","PM2,5 ( Mg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BIDONI'","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BONARCADO","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BORONEDDU","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BOSA","PM2,5 ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BUSACHI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CABRAS","PM2,5 ( Mg ) ","0.0027"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CUGLIERI","PM2,5 ( Mg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CURCURIS","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","FLUSSIO","PM2,5 ( Mg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","ORISTANO","FORDONGIANUS","PM2,5 ( Mg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GENONI","PM2,5 ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GHILARZA","PM2,5 ( Mg ) ","0.0023"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSCODINA","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSNO'","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSTRAMATZA","PM2,5 ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","ORISTANO","LACONI","PM2,5 ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MAGOMADAS","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MARRUBIU","PM2,5 ( Mg ) ","0.006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MASULLAS","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MILIS","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MODOLO","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MOGORELLA","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MOGORO","PM2,5 ( Mg ) ","0.0026"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MONTRESTA","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MORGONGIORI","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NARBOLIA","PM2,5 ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NEONELI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NORBELLO","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NUGHEDU SANTA VITTORIA","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NURACHI","PM2,5 ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NURECI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","OLLASTRA","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ORISTANO","PM2,5 ( Mg ) ","1.0352"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PALMAS ARBOREA","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PAU","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PAULILATINO","PM2,5 ( Mg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","ORISTANO","POMPU","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","RIOLA SARDO","PM2,5 ( Mg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","ORISTANO","RUINAS","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAGAMA","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAMUGHEO","PM2,5 ( Mg ) ","0.0021"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAN NICOLO D'ARCIDANO","PM2,5 ( Mg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SAN VERO MILIS","PM2,5 ( Mg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SANTA GIUSTA","PM2,5 ( Mg ) ","1.2967"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SANTU LUSSURGIU","PM2,5 ( Mg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SCANO DI MONTIFERRO","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SEDILO","PM2,5 ( Mg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENEGHE","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENIS","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SENNARIOLO","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAMAGGIORE","PM2,5 ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAMANNA","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIAPICCIA","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIMALA","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIMAXIS","PM2,5 ( Mg ) ","0.0025"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SINI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SIRIS","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SODDI'","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SOLARUSSA","PM2,5 ( Mg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SORRADILE","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","SUNI","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TADASUNI","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TERRALBA","PM2,5 ( Mg ) ","0.0032"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TINNURA","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TRAMATZA","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","TRESNURAGHES","PM2,5 ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ULA' TIRSO","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","URAS","PM2,5 ( Mg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","ORISTANO","USELLUS","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLA SANT'ANTONIO","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLA VERDE","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLANOVA TRUSCHEDU","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","VILLAURBANA","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ZEDDIANI","PM2,5 ( Mg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ZERFALIU","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","ALGHERO","PM2,5 ( Mg ) ","0.0158"
"Impianti di combustione industriale e processi con combustione","SASSARI","ANELA","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","ARDARA","PM2,5 ( Mg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","SASSARI","BANARI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","BENETUTTI","PM2,5 ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","SASSARI","BESSUDE","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONNANARO","PM2,5 ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONO","PM2,5 ( Mg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","SASSARI","BONORVA","PM2,5 ( Mg ) ","0.0019"
"Impianti di combustione industriale e processi con combustione","SASSARI","BORUTTA","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","BOTTIDDA","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","BULTEI","PM2,5 ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","BULZI","PM2,5 ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","BURGOS","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","CARGEGHE","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","CASTELSARDO","PM2,5 ( Mg ) ","0.003"
"Impianti di combustione industriale e processi con combustione","SASSARI","CHEREMULE","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","CHIARAMONTI","PM2,5 ( Mg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","SASSARI","CODRONGIANOS","PM2,5 ( Mg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","SASSARI","COSSOINE","PM2,5 ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","ERULA","PM2,5 ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","ESPORLATU","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","FLORINAS","PM2,5 ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","GIAVE","PM2,5 ( Mg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","SASSARI","ILLORAI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","ITTIREDDU","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","ITTIRI","PM2,5 ( Mg ) ","0.0032"
"Impianti di combustione industriale e processi con combustione","SASSARI","LAERRU","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","MARA","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","MARTIS","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","MONTELEONE ROCCA DORIA","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","MORES","PM2,5 ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","SASSARI","MUROS","PM2,5 ( Mg ) ","0.0025"
"Impianti di combustione industriale e processi con combustione","SASSARI","NUGHEDU SAN NICOLO'","PM2,5 ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","NULE","PM2,5 ( Mg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","SASSARI","NULVI","PM2,5 ( Mg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","SASSARI","OLMEDO","PM2,5 ( Mg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","SASSARI","OSILO","PM2,5 ( Mg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","SASSARI","OSSI","PM2,5 ( Mg ) ","0.0016"
"Impianti di combustione industriale e processi con combustione","SASSARI","OZIERI","PM2,5 ( Mg ) ","0.0053"
"Impianti di combustione industriale e processi con combustione","SASSARI","PADRIA","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","PATTADA","PM2,5 ( Mg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","SASSARI","PERFUGAS","PM2,5 ( Mg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","SASSARI","PLOAGHE","PM2,5 ( Mg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","SASSARI","PORTO TORRES","PM2,5 ( Mg ) ","4.7948"
"Impianti di combustione industriale e processi con combustione","SASSARI","POZZOMAGGIORE","PM2,5 ( Mg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","SASSARI","PUTIFIGARI","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","ROMANA","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","SANTA MARIA COGHINAS","PM2,5 ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","SASSARI","PM2,5 ( Mg ) ","2.366"
"Impianti di combustione industriale e processi con combustione","SASSARI","SEDINI","PM2,5 ( Mg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","SASSARI","SEMESTENE","PM2,5 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","SASSARI","SENNORI","PM2,5 ( Mg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","SASSARI","SILIGO","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","SORSO","PM2,5 ( Mg ) ","0.0014"
"Impianti di combustione industriale e processi con combustione","SASSARI","STINTINO","PM2,5 ( Mg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","SASSARI","TERGU","PM2,5 ( Mg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","SASSARI","THIESI","PM2,5 ( Mg ) ","0.0048"
"Impianti di combustione industriale e processi con combustione","SASSARI","TISSI","PM2,5 ( Mg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","SASSARI","TORRALBA","PM2,5 ( Mg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","SASSARI","TULA","PM2,5 ( Mg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","SASSARI","URI","PM2,5 ( Mg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","SASSARI","USINI","PM2,5 ( Mg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","SASSARI","VALLEDORIA","PM2,5 ( Mg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","SASSARI","VIDDALBA","PM2,5 ( Mg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","SASSARI","VILLANOVA MONTELEONE","PM2,5 ( Mg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ASSEMINI","PST ( Mg ) ","18.6472"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CAGLIARI","PST ( Mg ) ","0.4"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAMATZAI","PST ( Mg ) ","3.59"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SARROCH","PST ( Mg ) ","52.7257"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SESTU","PST ( Mg ) ","0.218"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","UTA","PST ( Mg ) ","1.5517"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASPECIOSA","PST ( Mg ) ","0.859"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PORTOSCUSO","PST ( Mg ) ","15.68"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SERRAMANNA","PST ( Mg ) ","1.8918"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SERRENTI","PST ( Mg ) ","0.57"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","OLBIA","PST ( Mg ) ","2.451"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ARBOREA","PST ( Mg ) ","1.33"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ORISTANO","PST ( Mg ) ","2.0788"
"Impianti di combustione industriale e processi con combustione","SASSARI","PORTO TORRES","PST ( Mg ) ","0.2231"
"Impianti di combustione industriale e processi con combustione","SASSARI","SASSARI","PST ( Mg ) ","4.7"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ARMUNGIA","Pb ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ASSEMINI","Pb ( kg ) ","9.0927"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BALLAO","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BARRALI","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","BURCEI","Pb ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CAGLIARI","Pb ( kg ) ","0.2165"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CAPOTERRA","Pb ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CASTIADAS","Pb ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DECIMOMANNU","Pb ( kg ) ","0.0048"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DECIMOPUTZU","Pb ( kg ) ","0.0023"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DOLIANOVA","Pb ( kg ) ","0.0074"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DOMUS DE MARIA","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DONORI","Pb ( kg ) ","0.0036"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ELMAS","Pb ( kg ) ","0.0142"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESCALAPLANO","Pb ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESCOLCA","Pb ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESTERZILI","Pb ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GERGEI","Pb ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GESICO","Pb ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GONI","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GUAMAGGIORE","Pb ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GUASILA","Pb ( kg ) ","0.0037"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ISILI","Pb ( kg ) ","0.0065"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MANDAS","Pb ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MARACALAGONIS","Pb ( kg ) ","0.0055"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MONASTIR","Pb ( kg ) ","0.0145"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MONSERRATO","Pb ( kg ) ","0.0077"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MURAVERA","Pb ( kg ) ","0.0042"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURAGUS","Pb ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURALLAO","Pb ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURAMINIS","Pb ( kg ) ","0.0112"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURRI","Pb ( kg ) ","0.004"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ORROLI","Pb ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ORTACESUS","Pb ( kg ) ","0.0033"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","PIMENTEL","Pb ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","PULA","Pb ( kg ) ","0.0042"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","QUARTU SANT'ELENA","Pb ( kg ) ","0.0533"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","QUARTUCCIU","Pb ( kg ) ","0.0079"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SADALI","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAMATZAI","Pb ( kg ) ","41.2159"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN BASILIO","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN NICOLO' GERREI","Pb ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN SPERATE","Pb ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN VITO","Pb ( kg ) ","0.0026"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SANT'ANDREA FRIUS","Pb ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SARROCH","Pb ( kg ) ","19.0482"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SELARGIUS","Pb ( kg ) ","0.0296"
